,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT lights,AADT mediumA,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourHeavies,RevenuePerDay,RevenuePerDayLights,RevenuePerDayHeavies,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
157,2032,10SB,10,SB,PM-Shoulder,1,OP,PM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,6237.9,196.2,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,6237.9,981.0,7218.9,9180.9,1.2,1.1476125,9180.9,0.0,1.0,0.0,4990.32,784.8000000000001,5775.12,3.318219540925111,9.954658622775334,0.13246274670175778,0.1317387136649689,58.135496084520845,174.40648825356254,32.28854892320129,69.90011453025542,5.446338347436796,3.8626546152958556,8.3620976787219,-4.499443063426044,3.1534683751053296,661.0314941207158,5576.8685058792835,103.3885424842676,877.6114575157324,764.4200366049835,6454.479963395016,6454.479963395016,971.1971215735186,8209.70287842648,14.931987934162999,44.795963802489,4.2158042863556995,14501.903701029616,9870.514294312268,4631.389406717348,14501.903701029616,9870.514294312268,4631.389406717348,661.0314941207158,103.3885424842676,764.4200366049835,7218.9
158,2032,10SB,10,SB,PM-Peak,3,Peak,PM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,7461.8,181.1,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,7834.89,950.7750000000001,8785.665,10178.3,1.2,1.2722875,10178.3,0.0,1.0,0.0,6267.912,760.6200000000001,7028.532000000001,5.399964733954632,16.199894201863895,0.14210287330705101,0.1404643415486036,56.81556706890887,170.4467012067266,23.464619486139355,69.69952286220818,8.824946914060405,3.8737711380574864,11.506685636197513,-7.6329144981400265,5.35467994533826,890.6883048357448,6944.201695164255,106.83998746869888,843.9350125313013,997.5282923044437,7788.136707695557,23364.41012308667,1211.2082672418414,9476.00673275816,24.299841302795844,72.89952390838752,6.556688145125912,29432.168678611084,21643.584457764846,7788.584220846237,88296.50603583326,64930.75337329454,23365.75266253871,2672.0649145072343,320.5199624060966,2992.584876913331,26356.995000000003
159,2032,10SB,10,SB,PM-Late,3,OP,NT,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,3359.3,61.5,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,3359.3,307.5,3666.8,4281.8,1.2,0.5352250000000001,4281.8,0.0,1.0,0.0,2687.4400000000005,246.0,2933.4400000000005,0.7257494569372073,2.177248370811622,0.1377624231065815,0.1376212824169767,65.0169985880753,195.05099576422592,69.1926261060185,69.99729401693484,2.485421016945888,3.857291968096329,3.9021499138694336,-0.044857945773104646,0.03150493970860359,370.2282463535514,2989.071753646449,33.85483547457626,273.64516452542375,404.08308182812766,3262.7169181718727,9788.150754515618,471.7927527772802,3810.0072472227203,3.265872556217433,9.797617668652299,0.8473587475277145,1540.8150035175954,1209.1182693025705,331.696734215025,4622.445010552787,3627.354807907712,995.090202645075,1110.6847390606542,101.56450642372879,1212.249245484383,11000.400000000001
160,2040,1NB,1,NB,Night,8,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1374.2,47.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1374.2,238.0,1612.2,2088.2,1.3,0.26102499999999995,2088.2,0.0,1.0,0.0,1099.3600000000001,190.4,1289.7600000000002,6.283457786119722,18.850373358359164,0.00024266201521382452,0.00012736571106065502,1367.4131700748394,4102.239510224517,54.98262621688653,70.0,0.0,0.6,0.7638776626333785,-0.16387766263337855,0.00016890929791043145,0.26677291304547013,1373.9332270869545,0.024250431385948717,237.97574956861405,0.29102334443141886,1611.9089766555685,12895.271813244548,0.3395242072033163,2087.860475792797,4.398420450283805,13.195261350851414,7.330635373928041,1.4933702163294622,1.173379436320979,0.3199907800084832,11.946961730635698,9.387035490567833,2.5599262400678655,2.134183304363761,0.19400345108758973,2.328186755451351,12897.6
161,2040,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,6543.3,98.0,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,6543.3,490.0,7033.3,8013.3,1.3,1.0016625000000001,8013.3,0.0,1.0,0.0,5234.64,392.0,5626.64,2.754423062464404,8.263269187393211,0.13402491200697092,0.1338511964787987,62.96951617541657,188.90854852624972,36.38700869781494,69.94590364470845,0.7343660488738019,0.6004640416591056,1.154258113075454,-0.5537940714163483,0.2734352246073632,701.5721653881703,5841.72783461183,52.46966901968909,437.5303309803109,754.0418344078594,6279.258165592141,6279.258165592141,858.9811724472377,7154.318827552763,1.9280961437250825,5.784288431175248,3.137753694354871,1656.198286127969,1352.698586629787,303.49969949818194,1656.198286127969,1352.698586629787,303.49969949818194,701.5721653881703,52.46966901968909,754.0418344078594,7033.3
162,2040,1NB,1,NB,AM-Peak,2,Peak,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,8207.1,235.1,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,8617.455,1234.275,9851.73,11733.6,1.3,1.4667000000000001,11733.6,0.0,1.0,0.0,6893.964,987.4200000000001,7881.384,6.299999010017353,18.89999703005206,0.22979080063009386,0.22956188078995116,48.410385677732236,145.23115703319672,14.665069334706395,63.728295837514914,0.9707844747744142,0.6590479071821638,2.8639482733711104,-2.2049003661889466,1.470218336814323,1584.1695070750443,7033.285492924955,226.67399232961358,1007.6010076703865,1810.843499404658,8040.886500595341,16081.773001190682,2264.191484063885,10056.088515936115,4.409999307012146,13.229997921036441,7.877215293746717,9985.082875664537,6986.186428390719,2998.896447273818,19970.165751329074,13972.372856781438,5997.792894547636,3168.3390141500886,453.34798465922717,3621.686998809316,19703.46
163,2040,1NB,1,NB,AM-Shoulder,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5667.3,218.3,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,5667.3,1091.5,6758.8,8941.8,1.3,1.1177249999999999,8941.8,0.0,1.0,0.0,4533.84,873.2,5407.040000000001,4.22083319834461,12.662499595033829,0.12700707033684935,0.12688354269606963,64.49405412858424,193.4821623857527,27.154386194084676,69.92853678119936,0.8421466345840065,0.6006131678604194,1.5467114483754856,-0.9460982805150662,0.5481525593173855,575.829735776021,5091.470264223979,110.794709482208,980.705290517792,686.624445258229,6072.175554741771,6072.175554741771,908.213864222645,8033.586135777356,2.9545832388412268,8.86374971652368,5.58299264726308,2683.393460515449,1701.3368857502041,982.0565747652447,2683.393460515449,1701.3368857502041,982.0565747652447,575.829735776021,110.794709482208,686.624445258229,6758.8
164,2040,1NB,1,NB,MD,5,OP,MD,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5130.0,202.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,5130.0,1014.5,6144.5,8173.5,1.3,1.0216875,8173.5,0.0,1.0,0.0,4104.0,811.6,4915.6,2.927020304500778,8.781060913502333,0.1334122646044283,0.13333720904018823,62.788612260229186,188.36583678068754,34.85592427486565,69.9416235987505,0.7508429017487829,0.6005007867839992,1.204960157383802,-0.6044593705998028,0.3089266556232069,547.5239339365737,4582.4760660634265,108.21647885701677,906.2835211429832,655.7404127935905,5488.759587206409,27443.797936032046,872.173370507624,7301.326629492376,2.0489142131505447,6.146742639451633,3.893109399258987,1787.0084151644867,1121.8295702827456,665.178844881741,8935.042075822434,5609.147851413728,3325.894224408705,2737.6196696828683,541.0823942850839,3278.702063967952,30722.5
165,2040,1NB,1,NB,PM-Shoulder,1,OP,PM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5362.3,167.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,5362.3,839.5,6201.8,7880.8,1.3,0.9851,7880.8,0.0,1.0,0.0,4289.84,671.6,4961.4400000000005,2.4260896740802016,7.278269022240605,0.14767676650816244,0.14760354102628884,61.67338601651554,185.02015804954664,38.46520084862318,69.91916453438357,0.6833720736824004,0.6006936764718636,1.0918960274063758,-0.49120235093451226,0.22978176463900846,633.5097000373756,4728.790299962625,99.13053815325559,740.3694618467445,732.6402381906312,5469.159761809369,5469.159761809369,930.9013144971424,6949.898685502858,1.698262771856141,5.094788315568423,3.0826181104477643,1580.9150466824422,1075.865939183226,505.04910749921635,1580.9150466824422,1075.865939183226,505.04910749921635,633.5097000373756,99.13053815325559,732.6402381906312,6201.8
166,2040,1NB,1,NB,PM-Peak,3,Peak,PM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5158.0,103.6,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,5415.900000000001,543.9,5959.8,6712.0,1.3,0.839,6712.0,0.0,1.0,0.0,4332.72,435.12,4767.84,2.136396490235805,6.409189470707414,0.14918290700909503,0.14909681076372067,61.4338545742448,184.30156372273436,47.568814625637174,69.95133185258074,0.8754668962352075,0.600417445782349,0.8829313980290805,-0.2825139522467315,0.08350652407490176,646.3677648564462,4769.532235143554,64.87500429951014,479.02499570048985,711.2427691559564,5248.557230844044,15745.671692532133,840.9927777549767,6206.607222245024,1.4954775431650633,4.486432629495189,2.5261332650756634,1257.6858130965745,966.6284769686116,291.05733612796297,3773.0574392897233,2899.8854309058347,873.1720083838889,1939.1032945693387,194.62501289853043,2133.728307467869,17879.4
167,2040,1NB,1,NB,PM-Late,3,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,4707.4,91.0,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,4707.4,455.0,5162.4,6072.4,1.3,0.75905,6072.4,0.0,1.0,0.0,3765.92,364.0,4129.92,1.5314736720950681,4.594421016285205,0.15240601693696873,0.15234036333848117,68.910279972162,206.73083991648605,50.5668401830778,69.97426773980085,0.5161763945644782,0.6002206433395902,0.8305838341478039,-0.23036319080821366,0.04686322935800819,573.9488673032693,4133.45113269673,55.45189225520714,399.54810774479284,629.4007595584764,4532.999240441523,13598.99772132457,740.3045440688907,5332.0954559311085,1.0720315704665475,3.216094711399643,1.8013275347318898,793.6298430016943,615.2913055826198,178.33853741907453,2380.889529005083,1845.8739167478593,535.0156122572236,1721.8466019098078,166.3556767656214,1888.2022786754292,15487.199999999999
168,2040,1SB,1,SB,Night,8,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1827.5,44.8,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1827.5,224.0,2051.5,2499.5,1.3,0.3124375,2499.5,0.0,1.0,0.0,1462.0,179.20000000000002,1641.2,5.596942057918295,16.790826173754887,0.000546658085273406,0.00036603748206961675,388.4938392776738,1165.4815178330216,54.94900821266201,70.0,0.34948069519595737,0.6,0.764345005781594,-0.16434500578159406,0.0004960495016612845,0.7992141206697195,1826.7007858793302,0.06559391678687533,223.93440608321313,0.8648080374565948,2050.635191962543,16405.081535700345,0.9959958710303456,2498.5040041289694,3.9178594405428067,11.75357832162842,6.445975220671438,3.902171826057895,3.1312085876809785,0.7709632383769165,31.21737460846316,25.04966870144783,6.167705907015332,6.393712965357756,0.5247513342950026,6.918464299652759,16412.0
169,2040,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,3407.4,138.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,3407.4,692.5,4099.9,5484.9,1.3,0.6856125,5484.9,0.0,1.0,0.0,2725.92,554.0,3279.92,1.118329953639657,3.3549898609189706,0.15679586892196198,0.1567764224062549,58.595856138063404,175.78756841419022,52.55729817434044,69.9821622764574,0.45753264880590455,0.600152933744506,0.7991278368358986,-0.19897490309139265,0.024844031239674578,427.4129950117546,2979.9870049882456,86.85413801306521,605.6458619869347,514.2671330248198,3585.63286697518,3585.63286697518,687.9754090509502,4796.92459094905,0.7828309675477598,2.348492902643279,1.496077540059401,538.5684551164212,334.5921284275377,203.9763266888835,538.5684551164212,334.5921284275377,203.9763266888835,427.4129950117546,86.85413801306521,514.2671330248198,4099.9
170,2040,1SB,1,SB,AM-Peak,2,Peak,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,4727.0,184.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,4963.35,969.6750000000001,5933.025000000001,7497.5,1.3,0.9371875,7497.5,0.0,1.0,0.0,3970.6800000000003,775.7400000000001,4746.420000000001,2.9149621473118663,8.744886441935598,0.1328352760325568,0.1327610560399075,63.20955339925756,189.62866019777266,41.253492091130646,69.95264245791532,1.050524849267876,0.6004061965960458,1.0180956295098675,-0.41768943291382177,0.17812148611145281,527.4463738369526,4435.903626163048,102.98806161239787,866.6869383876021,630.4344354493505,5302.59056455065,10605.1811291013,836.4105586741462,7035.964441325855,2.040473503118306,6.121420509354919,3.867341282538469,1706.6735827029747,1076.2403501301344,630.4332325728403,3413.3471654059495,2152.480700260269,1260.8664651456806,1054.8927476739052,205.97612322479574,1260.868870898701,11866.050000000001
171,2040,1SB,1,SB,AM-Shoulder,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,4697.6,214.1,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,4697.6,1070.5,5768.1,7909.1,1.3,0.9886375000000001,7909.1,0.0,1.0,0.0,3758.0800000000004,856.4000000000001,4614.4800000000005,2.630945789916172,7.892837369748516,0.13491741782557826,0.13486872783692996,62.769482578982206,188.30844773694665,37.399731943001214,69.94759563893403,0.7222347942588005,0.6004495167611177,1.1230027013030413,-0.5225531845419236,0.25155643636667435,507.0304495819492,4190.569550418051,115.50157851954684,954.9984214804532,622.532028101496,5145.567971898505,5145.567971898505,853.5351851405896,7055.564814859411,1.8416620529413203,5.524986158823961,3.607211678311975,1571.9233613236684,933.7787386808532,638.1446226428152,1571.9233613236684,933.7787386808532,638.1446226428152,507.0304495819492,115.50157851954684,622.532028101496,5768.1
172,2040,1SB,1,SB,MD,5,OP,MD,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5700.9,223.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.353,0.708,5700.9,1119.5,6820.4,9059.4,1.3,1.132425,9059.4,0.0,1.0,0.0,4560.72,895.6,5456.32,4.418021406092359,13.254064218277078,0.1269202137199947,0.12679489908734914,64.19445997816784,192.58337993450354,26.0712421318067,69.92398141856651,0.8535102696156809,0.6006522962213359,1.6109704243343415,-1.0103181281130056,0.5931338424885846,578.8475571170543,5122.052442882945,113.5575116226299,1005.9424883773701,692.4050687396842,6127.994931260315,30639.974656301572,919.520091984944,8139.879908015055,3.0926149842646513,9.277844952793954,5.867171736792724,2843.7216148050484,1790.1526287451907,1053.5689860598577,14218.608074025242,8950.763143725953,5267.8449302992885,2894.2377855852715,567.7875581131495,3462.0253436984212,34102.0
173,2040,1SB,1,SB,PM-Shoulder,1,OP,PM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5754.1,142.7,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,5754.1,713.5,6467.6,7894.6,1.3,0.9868250000000001,7894.6,0.0,1.0,0.0,4603.280000000001,570.8000000000001,5174.080000000001,2.4404889852489586,7.321466955746876,0.14755092140178855,0.14745734319923265,61.695053335906714,185.08516000772016,38.3354778389076,69.91880705555825,0.6849328789492164,0.6006967476808684,1.0955908825890044,-0.49489413490813594,0.23236816326684862,679.2182054704252,5074.881794529575,84.168651498122,629.331348501878,763.3868569685472,5704.213143031453,5704.213143031453,931.7241599647912,6962.875840035209,1.708342289674271,5.125026869022813,2.978650377495428,1591.7037847790884,1160.3371843217958,431.3666004572925,1591.7037847790884,1160.3371843217958,431.3666004572925,679.2182054704252,84.168651498122,763.3868569685472,6467.6
174,2040,1SB,1,SB,PM-Peak,3,Peak,PM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5020.8,117.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.502,0.592,5271.84,616.875,5888.715,6783.3,1.3,0.8479125000000001,6783.3,0.0,1.0,0.0,4217.472000000001,493.5,4710.972000000001,2.1815866722124513,6.544760016637354,0.14874718674327744,0.1486677861336113,61.50207426298347,184.5062227889504,47.134893418452386,69.94943897215622,0.8865195494253849,0.6004336934956455,0.8910596153710156,-0.2906259218753702,0.08919627621425642,627.3370951685439,4644.502904831456,73.36755245693718,543.5074475430629,700.7046476254811,5188.010352374519,15564.031057123557,847.4397525393554,6275.025247460645,1.5271106705487159,4.581332011646148,2.6384344329781286,1294.134288750013,958.0131720629187,336.1211166870943,3882.4028662500386,2874.039516188756,1008.3633500612829,1882.0112855056318,220.10265737081153,2102.113942876443,17666.145
175,2040,1SB,1,SB,PM-Late,3,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5714.9,85.4,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,5714.9,427.0,6141.9,6995.9,1.3,0.8744875,6995.9,0.0,1.0,0.0,4571.92,341.6,4913.5199999999995,2.0971651065700008,6.291495319710002,0.14388526497173681,0.14376822439322917,70.74579337638521,212.23738012915564,45.27717566516148,69.96084667912612,0.6162068529144085,0.6003357877104043,0.9276196976287303,-0.327283909918326,0.11478833379465674,657.831920629583,5057.068079370417,49.11122545272709,377.88877454727293,706.9431460823101,5434.95685391769,16304.870561753069,805.1655969877643,6190.734403012236,1.4680155745990005,4.404046723797001,2.3885445447359097,1181.9956365093399,965.7075049526013,216.28813155673865,3545.9869095280196,2897.122514857804,648.8643946702159,1973.495761888749,147.33367635818126,2120.8294382469303,18425.699999999997
176,2040,2NB,2,NB,Night,8,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1381.4,35.9,4.2,2.1,0.3103448275862069,0.3103448275862069,3.506,0.708,1381.4,179.5,1560.9,1919.9,1.3,0.23998750000000002,1919.9,0.0,1.0,0.0,1105.1200000000001,143.6,1248.7200000000003,6.296323625687982,18.888970877063947,0.00024339340863068493,9.502295809795015e-05,1371.5711833580667,4114.713550074201,54.9895047962224,70.0,0.0,0.6,0.763782109979744,-0.16378210997974407,0.00010202244036634013,0.26897892374594257,1381.1310210762542,0.013645296782865642,179.48635470321713,0.2826242205288082,1560.6173757794713,12484.93900623577,0.30991481409453947,1919.5900851859055,4.407426537981587,13.222279613944762,6.904305520181867,1.3659267761539036,1.185504846675593,0.18042192947831043,10.927414209231229,9.484038773404745,1.4433754358264834,2.1518313899675405,0.10916237426292513,2.2609937642304656,12487.2
177,2040,2NB,2,NB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,6121.0,59.2,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,6121.0,296.0,6417.0,7009.0,1.3,0.876125,7009.0,0.0,1.0,0.0,4896.8,236.8,5133.6,1.8258683478834952,5.4776050436504855,0.14302352977513008,0.14290230730246076,61.14419838772499,183.43259516317497,45.14954617905613,69.96163970124256,0.6195250884416964,0.6003289828447811,0.9302419083778712,-0.32991292553309015,0.11662388131905534,700.357620602857,5420.642379397143,33.839266369222706,262.1607336307773,734.1968869720797,5682.80311302792,5682.80311302792,801.8754197105251,6207.124580289475,1.2781078435184465,3.8343235305553396,1.9941775479782424,1024.8832634566684,895.1325681604278,129.75069529624056,1024.8832634566684,895.1325681604278,129.75069529624056,700.357620602857,33.839266369222706,734.1968869720797,6417.0
178,2040,2NB,2,NB,AM-Peak,2,Peak,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,9181.5,132.5,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,9640.575,695.625,10336.2,11169.0,1.3,1.396125,11169.0,0.0,1.0,0.0,7712.460000000001,556.5,8268.960000000001,6.299999988734862,18.899999966204586,0.20359401134971372,0.203199452228391,51.619666066491796,154.8589981994754,16.155772535844083,67.1798610900309,1.0973201829280868,0.6251873599993578,2.599689981201239,-1.9745026212018812,1.2852375322954128,1570.2106687742132,8070.364331225787,113.08049516509959,582.5445048349004,1683.2911639393128,8652.908836060687,17305.817672121375,1909.452154269512,9817.997845730488,4.409999992114403,13.22999997634321,7.146445492077318,8420.683985271378,6924.629036912232,1496.054948359146,16841.367970542757,13849.258073824463,2992.109896718292,3140.4213375484264,226.16099033019918,3366.5823278786256,20672.4
179,2040,2NB,2,NB,AM-Shoulder,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,7355.8,212.0,4.2,2.1,0.3103448275862069,0.3103448275862069,3.35,0.715,7355.8,1060.0,8415.8,10535.8,1.3,1.316975,10535.8,0.0,1.0,0.0,5884.64,848.0,6732.639999999999,6.299999972125741,18.899999916377226,0.16428531004656663,0.16401905928657665,57.392224459621865,172.17667337886562,16.968709265878623,69.41699533292523,0.8506632179362038,0.6050391521351105,2.475144063223201,-1.8701049110880907,1.1980553897107864,966.7599069124279,6389.040093087572,139.088162275017,920.911837724983,1105.848069187445,7309.9519308125555,7309.9519308125555,1384.024393737479,9151.775606262521,4.409999980488019,13.229999941464058,7.8847663480339305,6103.547549377224,4263.411170620406,1840.1363787568182,6103.547549377224,4263.411170620406,1840.1363787568182,966.7599069124279,139.088162275017,1105.848069187445,8415.8
