,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
267,AM-Shoulder,1,OP,AM,3,SB,3SB,3.7,65,9600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.2789256198347107,3.479,0.715,7256.9,1097.6,8354.5,435.414,10549.699999999999,6002.90768,965.8879999999999,7351.96,0.12225898737168774,0.11300154673231938,3.0399999404254237,9.11999931857858,79.3663625698115,238.09907458532658,34.1218050060129,69.56766876614725,733.9094142425273,6087.5765857574725,109.1468379701865,988.4531620298134,843.0562522127138,7076.0297477872855,1061.3499281530867,9052.936071846912,11.247999779574068,33.74399747874075,3.8271511005578307,11938.063554905779,11938.063554905779,733.9094142425273,109.1468379701865,843.0562522127138,8354.5
268,MD,5,OP,MD,3,SB,3SB,3.7,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.482,0.708,9683.4,917.4,10600.8,581.0039999999999,12435.599999999999,8010.108480000001,807.312,9328.704,0.16331675178971455,0.1998043210897574,6.079277090005301,13.18869590929099,84.16264037572422,182.5867540506325,16.30714021932853,63.58025887549776,1308.1848984368478,7794.211101563152,161.30442606761423,756.0955739323857,1469.489324504462,8550.306675495538,1792.0981766396903,10062.497823360309,22.493325233019615,48.79817486437667,6.859671137921157,37296.78997511011,186483.94987555052,6540.924492184239,806.5221303380712,7347.4466225223105,53004.0
269,PM-Shoulder,1,OP,PM,3,SB,3SB,3.7,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.632,0.592,11085.4,694.8,11780.199999999999,665.1239999999999,13169.8,9169.84288,611.424,10366.576,0.17867614784508062,0.19808170019519764,5.213012849105506,13.217559105492006,75.05995193112501,190.31400455405907,16.30714021932853,57.938165554047536,1638.4322021430398,8781.84379785696,121.11190546014852,573.6880945398515,1759.5441076031884,9355.531892396812,2001.7679185234854,10502.908081476515,19.28814754169037,48.90496869032042,5.763977070613668,37525.295996545225,37525.295996545225,1638.4322021430398,121.11190546014852,1759.5441076031884,11780.199999999999
270,PM-Peak,3,Peak,PM,3,SB,3SB,3.7,65,7200.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34090909090909094,3.632,0.592,10496.535000000002,685.545,11182.080000000002,629.7921000000001,12553.170000000002,8682.733752000002,603.2796,9840.230400000002,0.1795131708620109,0.1978715929120808,6.079999961032195,15.18887877237044,76.38328455960658,190.81849619196004,16.30714021932853,60.465596179550374,1558.6650675721253,8308.077832427876,119.37189542336294,566.173104576637,1678.0369629954882,8874.250937004514,1916.7807538422142,10006.597146157786,22.49599985581912,56.19885145777063,6.727985764008861,41772.29255450293,125316.87766350879,4675.995202716376,358.1156862700888,5034.110888986465,33546.240000000005
271,PM-Late,3,OP,NT,3,SB,3SB,3.7,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.635,0.708,7668.3,593.3,8261.6,460.098,9448.2,6343.21776,522.1039999999999,7270.2080000000005,0.10817238750924463,0.11343320913769021,6.079999985058129,14.76281805657678,113.16290497614814,274.7702929312737,26.20537711183957,69.79011666726589,686.1610095902428,6522.040990409758,59.2239322236246,534.0760677763753,745.3849418138674,7056.117058186133,863.8328062611165,8124.269193738884,22.49599994471508,54.62242680933409,6.76988597567973,18670.83293705364,56012.49881116093,2058.483028770728,177.6717966708738,2236.154825441602,24784.800000000003
272,Night,8,OP,NT,4,NB,4NB,3.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.635,0.708,2681.3,486.6,3167.9,160.87800000000001,4141.1,2217.97136,428.208,2787.752,0.14156270852861544,0.14170657634153147,0.9881996515140219,2.9547150271034517,81.54632500268106,243.82335241803594,64.44216624133952,69.99690565191428,313.98203316049677,2206.439966839503,60.67988964205451,425.92011035794553,374.66192280255126,2632.360077197449,496.0217020866603,3484.2002979133395,3.2610588499962723,9.75055958944139,1.3066946164615445,1615.576767813441,12924.614142507528,2511.856265283974,485.4391171364361,2997.29538242041,25343.2
273,AM-Early,1,OP,AM,4,NB,4NB,3.3,65,10800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.25568181818181823,3.479,0.715,11736.4,975.6,12712.0,704.184,14663.2,9708.35008,858.528,11186.56,0.13918294439418452,0.10617776498743621,6.079999998332022,18.23999979870691,82.69555485558044,248.08666189696487,16.351055210920197,64.15148999227289,1351.236749343917,9680.979250656083,91.15658421913363,884.4434157808664,1442.3933335630506,10565.422666436949,1624.7065020013179,12334.309497998682,20.063999994495674,60.1919993357328,6.848489438843616,32598.111188164465,32598.111188164465,1351.236749343917,91.15658421913363,1442.3933335630506,12712.0
274,AM-Peak,2,Peak,AM,4,NB,4NB,3.3,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.479,0.715,11320.68,955.9200000000001,12276.6,679.2408,14188.44,9364.466496000001,841.2096,10803.408000000001,0.16814781274995427,0.14924230517298875,6.079999994153576,16.418391007688527,78.85389029628334,212.93651391557125,16.30714021932853,58.7941587921166,1574.6145588726285,9066.824641127372,125.54405983764781,830.3759401623522,1700.1586187102764,9897.200581289724,1951.246738385572,11557.95246161443,20.0639999807068,54.18069032537213,6.843413222628002,38395.13030709465,76790.2606141893,3149.229117745257,251.08811967529562,3400.317237420553,24553.2
275,AM-Shoulder,1,OP,AM,4,NB,4NB,3.3,65,9600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.2789256198347107,3.479,0.715,9491.0,1435.7,10926.7,569.4599999999999,13798.1,7850.955200000001,1263.416,9615.496000000001,0.15166091974543353,0.1938597719537977,6.079999946652047,13.539383744543942,84.81648687621237,188.87548910480834,16.30714021932853,61.801804248263956,1190.6830865121942,7730.856913487806,244.92553764277926,1190.7744623572207,1435.6086241549735,8921.631375845027,1925.459699440532,11303.180300559468,20.063999823951754,44.679966356995,7.352626452541083,34833.13002001129,34833.13002001129,1190.6830865121942,244.92553764277926,1435.6086241549735,10926.7
276,MD,5,OP,MD,4,NB,4NB,3.3,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.482,0.708,9721.2,938.7,10659.900000000001,583.272,12537.300000000001,8041.3766399999995,826.056,9380.712000000001,0.19999726037416657,0.10749562034744359,6.079556337194856,17.461095081306997,85.81213984329541,246.46106554965363,16.30714021932853,61.975353169076726,1608.2532976368207,7529.674702363181,88.79740216172786,849.9025978382722,1697.0506997985485,8379.577300201452,1874.6455041220042,10079.382495877997,20.062535912743023,57.62161376831309,6.675090149590788,37382.28915161876,186911.4457580938,8041.266488184103,443.9870108086393,8485.253498992743,53299.50000000001
277,PM-Shoulder,1,OP,PM,4,NB,4NB,3.3,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.632,0.592,10764.6,674.7,11439.300000000001,645.876,12788.7,8904.47712,593.736,10066.584,0.19015230883201886,0.19884304319840698,4.832437890975108,13.07193629519369,70.07737349866245,189.56207669420596,16.30714021932853,57.28248000513779,1693.2068833098858,8425.517116690115,118.06027309644936,556.6397269035507,1811.2671564063353,8982.156843593666,2047.387702599234,10095.436297400767,15.947045040217855,43.13738977413918,5.369496948408586,32094.4584479525,32094.4584479525,1693.2068833098858,118.06027309644936,1811.2671564063353,11439.300000000001
278,PM-Peak,3,Peak,PM,4,NB,4NB,3.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.632,0.592,10246.845,657.9300000000001,10904.775,614.8106999999999,12220.635,8476.190184,578.9784000000001,9596.202,0.18827702972737606,0.19999903613852457,5.678321456622614,15.025138262765925,71.58276845650146,189.41178330721178,16.30714021932853,60.20429273347611,1595.871911247861,8036.162388752138,115.79512194502514,542.1348780549749,1711.667033192886,8578.297266807112,1943.2572770829363,9662.567022917063,18.738460806854626,49.58295626712755,6.310638239546369,35645.647729025106,106936.94318707532,4787.6157337435825,347.38536583507545,5135.001099578658,32714.324999999997
279,PM-Late,3,OP,NT,4,NB,4NB,3.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.635,0.708,5260.6,407.0,5667.6,315.636,6481.6,4351.56832,358.16,4987.488,0.13195370531274808,0.1330533164928435,1.796158219893588,5.26929477529911,85.61699910840834,251.17008127794676,57.283700665961184,69.95192022432735,574.2055637455703,4370.758436254429,47.65437583507683,359.34562416492315,621.8599395806472,4730.104060419352,717.1686912508007,5448.795308749199,5.92732212564884,17.38867275848706,2.0623116480263777,4232.147689565889,12696.443068697667,1722.616691236711,142.9631275052305,1865.5798187419414,17002.800000000003
280,Night,8,OP,NT,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.635,0.708,2552.9,424.1,2977.0,153.174,3825.2000000000003,2111.7588800000003,373.208,2619.76,0.14351547241800866,0.14365250748677802,0.9152003380240388,2.7368168887399187,80.98453381348217,242.17630901011032,64.65638681519856,69.99786323724744,303.0700732961249,2096.655926703875,53.612265014125455,370.48773498587457,356.6823383102504,2467.14366168975,463.9068683385013,3208.1191316614986,3.0201611154793278,9.031495732841732,1.1890041650757417,1399.5193933374803,11196.155146699843,2424.5605863689993,428.89812011300364,2853.458706482003,23816.0
281,AM-Early,1,OP,AM,4,SB,4SB,3.3,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.479,0.715,6932.4,576.2,7508.599999999999,415.94399999999996,8661.0,5734.48128,507.05600000000004,6607.567999999999,0.1118718822759622,0.11476526396612238,2.452290915014612,6.993595075815049,81.40453118011332,232.15448253898575,43.729940045407744,69.86341622568142,641.5272146698691,5874.92878533013,58.19241568560616,518.0075843143939,699.7196303554753,6392.936369644524,816.1044617266875,7428.951538273312,8.09256001954822,23.07886375018966,2.8299699853385594,6534.612321792015,6534.612321792015,641.5272146698691,58.19241568560616,699.7196303554753,7508.599999999999
282,AM-Peak,2,Peak,AM,4,SB,4SB,3.3,65,9600.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.2789256198347107,3.479,0.715,8364.72,704.5500000000001,9069.269999999999,501.88319999999993,10478.369999999999,6919.296383999999,620.004,7980.957599999999,0.14033078353744496,0.1293399478914282,3.039999991067495,9.119999883633511,73.65097434467468,220.95292086401014,36.57682443268251,69.00712728204451,970.9902830945296,6891.84651690547,80.19128505247704,624.358714947523,1051.1815681470066,7516.205231852993,1211.5641382519607,8764.922661748038,10.031999970522733,30.095999615990586,3.503823767356927,12154.411375527321,24308.822751054642,1941.9805661890591,160.38257010495408,2102.363136294013,18138.539999999997
283,AM-Shoulder,1,OP,AM,4,SB,4SB,3.3,65,8800.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.29692082111436957,3.479,0.715,7015.4,1061.3,8076.7,420.924,10199.3,5803.1388799999995,933.944,7107.496,0.14196246814174218,0.13474223666329152,3.0399999514515437,9.119999662620174,72.86691388829061,218.60073706911578,30.903895013565585,69.29729166509887,823.8279183741054,5770.6480816258945,125.84170347826112,935.4582965217388,949.6696218523665,6706.106378147633,1201.3530288088887,8577.02297119111,10.031999839790094,30.095998886646573,3.845666999438617,12051.973312919086,12051.973312919086,823.8279183741054,125.84170347826112,949.6696218523665,8076.7
284,MD,5,OP,MD,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.482,0.708,9362.7,887.0,10249.7,561.7620000000001,12023.7,7744.8254400000005,780.5600000000001,9019.736,0.1929943502439654,0.19999998858882892,4.741504198785112,12.707352154987188,67.73079591065994,181.52026008852815,16.30714021932853,60.94039545454072,1494.7075535457336,7306.230446454268,156.11199109289632,730.8880089071037,1650.8195446386298,8037.118455361371,1963.0435268244225,9498.894473175578,15.646963855990869,41.93426211145772,5.494805423758314,29934.076218837698,149670.3810941885,7473.537767728668,780.5599554644816,8254.09772319315,51248.5
285,PM-Shoulder,1,OP,PM,4,SB,4SB,3.3,65,6400.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.36818181818181817,3.632,0.592,10717.5,671.8,11389.3,643.05,12732.9,8865.516000000001,591.184,10022.583999999999,0.19123566890233798,0.19966831520230335,4.815296556287279,13.049574896188247,69.81952332374146,189.21266596544163,16.30714021932853,57.2947029637063,1695.40288242438,8379.047117575621,118.0407132545585,553.7592867454415,1813.4435956789387,8932.806404321063,2049.5250221880556,10040.324977811946,15.890478635748021,43.06359715742121,5.351282395987229,32024.021005919203,32024.021005919203,1695.40288242438,118.0407132545585,1813.4435956789387,11389.3
286,PM-Peak,3,Peak,PM,4,SB,4SB,3.3,65,4000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.48444976076555024,3.632,0.592,10147.83,662.865,10810.695,608.8697999999999,12136.425,8394.284975999999,583.3212,9513.4116,0.1904657689489089,0.19999973533654805,5.630337204236161,15.027637257720338,70.97443730129449,189.43414215620965,16.30714021932853,60.207970520097945,1598.8239427301132,7940.136257269885,116.66408561619761,546.2009143838025,1715.4880283463108,8486.337171653688,1948.8161995787061,9578.739000421292,18.58011277397933,49.59120295047711,6.2694133154566,35491.84150848846,106475.52452546539,4796.47182819034,349.99225684859283,5146.464085038932,32432.085
287,PM-Late,3,OP,NT,4,SB,4SB,3.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31739811912225707,3.635,0.708,7415.4,573.7,7989.099999999999,444.924,9136.5,6134.01888,504.85600000000005,7030.407999999999,0.1580249422610296,0.14769990686614146,3.0399990677941924,9.119988918689028,80.27512172609157,240.82514641018682,33.952834769259226,69.23277486713013,969.3279793400653,6001.148020659934,74.56718418081272,499.13281581918733,1043.895163520878,6500.280836479122,1193.0295318825035,7498.546468117496,10.031996923720834,30.09596343167379,3.4743029508584806,11968.46655512469,35905.399665374076,2907.983938020196,223.70155254243815,3131.685490562634,23967.3
288,Night,8,OP,NT,5,NB,5NB,2.0,65,8000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.45335820895522383,3.635,0.708,2682.4,479.7,3162.1,160.944,4121.5,2017.1648000000002,383.76,2529.6800000000003,0.19409934624896397,0.19416868814971686,0.8942081269736656,2.67826869586622,70.03745784498496,209.77122129174901,64.56148551773012,69.99925431979372,391.5303689564222,2129.925631043578,74.51417576433533,405.18582423566465,466.04454472075753,2535.111455279243,615.0728962494281,3345.483103750572,1.7884162539473312,5.35653739173244,1.1794551152939192,1099.3572444514464,8794.857955611571,3132.2429516513776,596.1134061146827,3728.3563577660602,25296.8
289,AM-Early,1,OP,AM,5,NB,5NB,2.0,65,8400.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.44021739130434784,3.479,0.715,9978.5,833.4,10811.9,598.7099999999999,12478.7,7503.832000000001,666.72,8649.52,0.1999999584438209,0.1999997362564602,4.863998916969829,14.59184701093714,60.02488358743388,180.07280287447068,16.30714021932853,69.14779840248997,1500.7660881694137,7879.023911830586,133.34382415690715,700.0561758430929,1634.109912326321,8579.08008767368,1900.797560640135,9979.192439359864,9.727997833939657,29.18369402187428,5.657794031902128,18490.914618863935,18490.914618863935,1500.7660881694137,133.34382415690715,1634.109912326321,10811.9
290,AM-Peak,2,Peak,AM,5,NB,5NB,2.0,65,6000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5328947368421052,3.479,0.715,8687.595,734.265,9421.859999999999,521.2556999999999,10890.39,6533.07144,587.412,7537.487999999999,0.19999965697524877,0.1999996246430353,4.863995204138151,14.591978396498085,50.219818714161185,150.65938163952939,16.30714021932853,69.62215346176541,1306.6120469947944,6859.727253005205,117.48217951081466,616.7828204891853,1424.094226505609,7476.51007349439,1659.0585855272384,8710.075714472761,9.727990408276302,29.18395679299617,5.666515603709841,16139.304311294258,32278.608622588516,2613.2240939895887,234.96435902162932,2848.188453011218,18843.719999999998
291,AM-Shoulder,1,OP,AM,5,NB,5NB,2.0,65,5600.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5522727272727272,3.479,0.715,6634.6,1008.5,7643.1,398.076,9660.1,4989.2192000000005,806.8000000000001,6114.4800000000005,0.19999899456309056,0.1999986830151868,4.863980871162527,14.591914431273647,57.23047589921138,171.69109610062378,16.30714021932853,69.84810435570763,997.8388236548672,5238.685176345133,161.35893745665274,847.1410625433473,1159.1977611115199,6085.8262388884805,1481.9156360248253,7780.108363975175,9.727961742325054,29.183828862547294,6.218097550445376,14416.00951769861,14416.00951769861,997.8388236548672,161.35893745665274,1159.1977611115199,7643.1
292,MD,5,OP,MD,5,NB,5NB,2.0,65,6800.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.4979508196721312,3.482,0.708,6883.7,680.7,7564.4,413.022,8925.8,5176.5424,544.5600000000001,6051.52,0.199999985262769,0.19999988225113652,2.431997922398574,7.295996130210405,40.509132463268514,121.52743674990283,23.240657432136352,69.89020352616588,1035.3084037120989,5435.369596287901,108.91193587867892,571.7880641213211,1144.2203395907777,6007.157660409222,1362.0442113481356,7150.733788651864,4.863995844797148,14.59199226042081,2.8949747133134007,6624.977899148347,33124.889495741736,5176.542018560494,544.5596793933946,5721.101697953889,37822.0
293,PM-Shoulder,1,OP,PM,5,NB,5NB,2.0,65,5600.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5522727272727272,3.632,0.592,6761.7,425.9,7187.599999999999,405.702,8039.4,5084.7984,340.72,5750.08,0.1999999297884084,0.1999999371698823,2.4319995378193076,7.295998504791706,27.871847805827443,83.61554217211686,16.30714021932853,69.93381868488039,1016.9593229882113,5339.038677011788,68.1439785925223,357.75602140747765,1085.1033015807336,5696.794698419266,1221.3912587657783,6412.306741234222,4.863999075638615,14.591997009583412,2.737456392476898,5940.845938819933,5940.845938819933,1016.9593229882113,68.1439785925223,1085.1033015807336,7187.599999999999
294,PM-Peak,3,Peak,PM,5,NB,5NB,2.0,65,4800.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5955882352941176,3.632,0.592,6917.61,455.385,7372.995,415.05659999999995,8283.765,5202.04272,364.308,5898.396000000001,0.19999995125365755,0.19999992222677573,2.431999584103088,7.295998744923233,23.735914513570346,71.2077434686246,16.30714021932853,69.92161532804971,1040.4082904194443,5462.145109580555,72.86157166659221,382.52342833340776,1113.2698620860365,5844.668537913963,1258.993005419221,6609.715394580779,4.863999168206176,14.591997489846467,2.7503398495785873,6123.7409300601685,18371.222790180505,3121.2248712583328,218.58471499977662,3339.8095862581094,22118.985
295,PM-Late,3,OP,NT,5,NB,5NB,2.0,65,8000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.45335820895522383,3.635,0.708,5392.2,418.9,5811.099999999999,323.532,6648.9,4054.9344,335.12,4648.88,0.17799164010362567,0.17851526445934188,1.6782688298335606,4.980478509581473,73.7513063193995,218.86648291844725,57.468566827834756,69.98811058546931,721.7444243686114,4346.923575631388,59.82403542561465,359.07596457438535,781.568459794226,4705.999540205774,901.2165306454554,5424.151469354544,3.3565376596671213,9.960957019162946,1.9310317278093296,3018.4669866354416,9055.400959906325,2165.233273105834,179.47210627684396,2344.705379382678,17433.3
296,Night,8,OP,NT,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.45335820895522383,3.635,0.708,2617.1,468.0,3085.1,157.02599999999998,4021.1,1968.0592000000001,374.40000000000003,2468.08,0.19499801441562026,0.19506596794725192,0.873511858115654,2.616474286360491,69.86534154776598,209.27119416771546,64.62336569559982,69.99934247009041,383.7676362523941,2076.306363747606,73.03269839945112,394.96730160054886,456.8003346518452,2471.273665348155,602.8657314507475,3261.208268549253,1.747023716231308,5.232948572720982,1.1521746341414156,1052.627516906332,8421.020135250656,3070.1410900191527,584.261587195609,3654.4026772147618,24680.8
297,AM-Early,1,OP,AM,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.45335820895522383,3.479,0.715,9734.5,813.1,10547.6,584.0699999999999,12173.8,7320.344000000001,650.48,8438.08,0.1999999085001475,0.19999981073439477,4.8639982678423,14.591981590493852,59.7321944159465,179.19642098555747,16.30714021932853,69.2641295574665,1464.068130189604,7686.3618698103965,130.0958768865091,683.0041231134909,1594.1640070761132,8369.365992923887,1854.3557608491315,9735.37423915087,9.7279965356846,29.183963180987703,5.657875506997196,18039.16297954489,18039.16297954489,1464.068130189604,130.0958768865091,1594.1640070761132,10547.6
298,AM-Peak,2,Peak,AM,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.45335820895522383,3.479,0.715,8476.44,716.3100000000001,9192.75,508.5864,10625.37,6374.282880000001,573.0480000000001,7354.200000000001,0.19999998426090887,0.19999986971667674,2.4319993162579876,7.295997769138714,32.82454720073736,98.47363917768602,22.19631554278314,69.67381585007803,1274.856475674581,6692.9971243254195,114.6095253414022,601.7004746585978,1389.466001015983,7294.6975989840175,1618.6850516987874,8498.098548301214,4.863998632515975,14.591995538277429,2.833204206149757,7873.281836761132,15746.563673522263,2549.712951349162,229.2190506828044,2778.932002031966,18385.5
299,AM-Shoulder,1,OP,AM,5,SB,5SB,2.0,65,7200.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.48214285714285715,3.479,0.715,6473.0,984.0,7457.0,388.38,9425.0,4867.696,787.2,5965.6,0.19999997182444282,0.1999999063801744,2.4319969565562607,7.295996077758228,40.48903751417261,121.4671992492583,23.486570326694956,69.86893905834478,973.539062849953,5111.080937150047,157.43992630247328,826.5600736975267,1130.9789891524263,5937.641010847574,1445.8588417573728,7590.761158242627,4.863993913112521,14.591992155516456,3.1090985389218413,7032.650245450219,7032.650245450219,973.539062849953,157.43992630247328,1130.9789891524263,7457.0
300,MD,5,OP,MD,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5148305084745762,3.482,0.708,6715.3,664.2,7379.5,402.918,8707.9,5049.905600000001,531.36,5903.6,0.19999998051524798,0.1999999893199974,2.431998444147634,7.295997307113113,35.05103203624422,105.1531245685489,20.131144871335408,69.90532189785175,1009.9810216038418,5302.400978396159,106.27199432507382,557.9280056749262,1116.2530159289156,5860.328984071086,1328.7970045790632,6976.184995420937,4.863996888295268,14.591994614226225,2.8950716472530043,6463.2649151529195,32316.324575764596,5049.905108019209,531.3599716253691,5581.265079644579,36897.5
301,PM-Shoulder,1,OP,PM,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5148305084745762,3.632,0.592,6596.8,415.5,7012.3,395.808,7843.3,4960.793600000001,332.40000000000003,5609.84,0.1999999845638545,0.19999985166465228,2.4319968932135603,7.295995152277994,48.989812381038234,146.9695272393083,29.678807018426568,69.94292491000353,992.1586434244684,5208.833356575532,66.47995069333042,349.0200493066696,1058.638594117799,5557.8534058822015,1191.5984955044596,6255.893504495541,4.8639937864271205,14.591990304555988,2.737444253844234,5795.928272731014,5795.928272731014,992.1586434244684,66.47995069333042,1058.638594117799,7012.3
302,PM-Peak,3,Peak,PM,5,SB,5SB,2.0,65,6400.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.5148305084745762,3.632,0.592,6749.82,444.25500000000005,7194.075,404.9892,8082.585,5075.86464,355.40400000000005,5755.26,0.19999997169412156,0.19999981120724752,2.4319995863247788,7.295998282860066,35.882300858269126,107.64689555010409,26.801119804021905,69.93235240663103,1015.1727843231924,5329.658015676807,71.08073290230061,373.17426709769944,1086.253517225493,5702.832282774506,1228.4149830300944,6449.180816969905,4.8639991726495575,14.591996565720132,2.7502831055060497,5975.009393443596,17925.028180330788,3045.5183529695773,213.24219870690183,3258.7605516764793,21582.225
303,PM-Late,3,OP,NT,5,SB,5SB,2.0,65,8000.0,1,6,70,5400,1,6,2050,0.5,0,4.864000000000001,2.4320000000000004,0.2,0.45335820895522383,3.635,0.708,5259.9,408.7,5668.599999999999,315.594,6486.0,3955.4447999999998,326.96000000000004,4534.88,0.1799917514631583,0.18047378665028538,1.6078399553243936,4.775231006576543,73.29051955407046,217.67039704650878,58.470237864094756,69.98923174178054,711.9474373678419,4232.358562632157,59.00770928317731,349.6922907168227,770.9551466510192,4582.05085334898,888.9705652173739,5281.435434782626,3.215679910648787,9.550462013153085,1.8502671459985958,2852.9459577738203,8558.837873321461,2135.8423121035257,177.02312784953193,2312.865439953058,17005.8
304,Night,8,OP,NT,6,NB,6NB,1.3,65,8000.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.34913793103448276,3.635,0.708,1879.9,336.3,2216.2000000000003,112.794,2888.8,1413.6848,269.04,1772.9600000000003,0.16544793753351508,0.16547193000132712,0.6931175740719852,2.0781119766581493,75.53036158796444,226.45587832255433,64.93858280832978,69.99952596880824,233.89123448247977,1533.2147655175202,44.51856804755705,291.781431952443,278.4098025300368,1824.9961974699631,367.44693862515095,2408.559061374849,0.9010528462935807,2.701545569655594,0.9145823608600354,331.0173028298466,2648.1384226387727,1871.1298758598382,356.1485443804564,2227.2784202402945,17729.600000000002
305,AM-Early,1,OP,AM,6,NB,6NB,1.3,65,9200.0,1,6,70,3600,1,6,2050,0.5,0,6.08,3.04,0.2,0.31640625,3.479,0.715,6995.4,584.3,7579.7,419.724,8748.3,5260.5408,467.44,6063.76,0.12336611573781103,0.12395740346979066,2.0685126860199534,6.123528438244644,75.33800642103945,223.0271189139048,46.559092578736575,69.85622772141275,648.972485176277,5926.703514823723,57.942648677918946,526.3573513220811,706.9151338541959,6453.060866145804,822.8004312100338,7505.775568789966,2.6890664918259395,7.9605869697180385,2.400884058285756,2206.3876580609244,2206.3876580609244,648.972485176277,57.942648677918946,706.9151338541959,7579.7
